id,Diagnostics,Memory,Performance,Security,ProjectManagement,CI,Testing,Updating,C++,Python,ES6+,NewFeature,CoreFeature,OperationalErrors,ProgrammerErrors
718899,0,1.18136041286565,15.5830629996147,11.3853204165925,103.27776263863,118.105993526621,640.954039557215,320.035658281125,119.778727810157,11.8425737579498,0,10.7817223580588,0,62.8454972381047,1.22140275816017
2512748,0,4.09152678702047,10.1069156711523,2.8701240288603,7.94360303708369,18.9315397699536,392.121333932943,318.724095544839,196.684266270798,0,0,4.32835911247396,0,20.6266071790208,1.22140275816017
439929,0,4.22569410865186,46.291037966808,14.2575143245207,55.328433164718,46.8839452864316,305.704186914412,714.287656057048,376.737530631697,2.61701518324626,6.53171409183706,20.5809441624787,1.18136041286565,117.158290114055,1.22140275816017
1443911,0,1.22140275816017,12.2945424627907,3.78945359153565,10.3701320332435,25.1324772917494,290.365639600485,136.939056264397,25.621187008556,1.64872127070013,1.28402541668774,4.43994612087231,0,23.8119143795868,0
899444,0,7.48427981665853,47.3282234409571,13.5260527374281,59.8901220239748,113.911294036863,245.988477393837,670.672466070363,1031.5423146279,7.11958396264614,3.85207625006322,20.5809441624787,0,61.8511181625059,2.44280551632034
96947,0,4.22569410865186,11.667815758588,0,49.2791526965312,213.328932125565,231.226035183347,138.604314852822,200.37751583205,32.0588220664162,6.42012708343871,0,0,40.5042447965274,1.28402541668774
8822573,0,0,56.9539187002762,2.67963784177383,33.2829778254692,45.6018344458298,222.205947915741,393.747829943641,126.318278294062,5.97708038317409,3.85207625006322,12.1773347831449,0,106.120936055973,1.64872127070013
275871,0,15.6584922184802,41.9543644662869,15.604162399736,27.3390337050492,228.518145814385,198.121172019077,451.265941168635,759.806879179241,29.6138118816389,0,3.29744254140026,0,20.9613682042158,6.49428995804628
696611,0,3.58412358389146,13.6284165965162,1.39561242508609,20.9346348093352,62.0890687193162,182.117962695867,211.914161590162,88.684886052339,17.980205499393,0,1.39561242508609,0,19.4209326085853,2.40276317102582
54666,0,4.05148444172594,96.8495944454081,7.26110579986183,22.2011173616044,45.6165783669954,109.480443465993,326.588216180802,171.821890085497,1.64872127070013,3.85207625006322,4.43994612087231,0,24.5276477789548,1.18136041286565
4299420,0,3.04433369578622,13.3165370292882,3.96366325846157,21.9433204254187,84.9701783295427,109.143777322184,231.032466470701,273.916957629809,7.73738866227256,1.28402541668774,13.572947208231,0,112.839286669132,1.64872127070013
1093990,0,5.90680206432823,30.9857799474682,0,35.7392935375454,22.1833541848089,106.984981056453,192.194160665318,84.3597812779414,0,0,0,1.22140275816017,6.46909143330948,2.40276317102582
2352663,0,0,10.8779172134635,2.56805083337548,41.2526637544567,67.2087375100324,85.4082946704658,211.737097348092,119.934807134284,11.2879400492869,0,20.0562452826331,0,35.248952146943,0
10393198,0,1.64872127070013,9.79922180441997,11.5595300835184,59.6710672517211,43.8600073553489,81.0335734483299,293.339518480835,131.323187005343,3.04433369578622,6.6433011002354,20.9456400164911,0,44.2247032093613,0
17607,0,0,5.01085634969582,6.70854197026673,13.7464737533319,32.9759469606345,71.2372945514313,150.501411808519,158.325403523307,6.59488508280051,0,1.64872127070013,0,10.5585483412621,1.22140275816017
1538624,0,1.39561242508609,24.7312439422621,2.67963784177383,11.7794027669864,26.2384433757466,53.6356668511257,165.274101829783,192.154913521576,0,5.13610166675097,6.8664751170321,0,18.4227038672218,0
52195,0,1.64872127070013,23.9976642625927,4.43994612087231,10.9716602127094,13.8580607617302,29.9869220413118,210.835544285724,69.6260175344494,1.39561242508609,2.56805083337548,9.65769996720428,0,19.8188646247438,0
238531,0,4.82810665528468,2.44280551632034,6.16963644932842,2.50542817484791,7.63679353751833,21.7990782061583,69.2468590123791,74.5280390520485,0,0,0,0,1.28402541668774,1.22140275816017
289174,0,4.72544165146258,20.4260460943052,1.22140275816017,2.40276317102582,9.87900535027503,20.6765367284155,127.201974252067,116.254850780453,0,0,0,0,0,2.40276317102582
5952481,0,0,8.90982707056196,4.43994612087231,7.48427981665853,18.0128933291033,8.37367455051654,119.201995664744,100.228384303949,0,1.28402541668774,27.65211210769,0,15.3631903161468,0
505333,0,0,6.78482293745109,0,2.50542817484791,2.50542817484791,6.42012708343871,35.4361370007006,51.7489277430712,0,0,1.39561242508609,0,0,0
598730,0,0,1.64872127070013,0,0,0,6.34177623718647,29.9485729068339,33.4991242938482,0,0,18.1359339777014,0,11.8126389291325,0
3065230,0,0,1.64872127070013,0,1.64872127070013,1.64872127070013,1.39561242508609,74.4640472157373,1.64872127070013,0,0,0,0,4.69305496648635,0
37303,0,0,1.18136041286565,0,3.54408123859694,2.36272082573129,1.18136041286565,25.0087803966512,2.40276317102582,0,0,0,0,0,0
